sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca,edistance_pca_log,rmse,mse_lfc,nb_deviance
C57BL6J-2.036,mintflow,astrocyte_Isocortex,50,0.7840096038415365,0.7924665,0.22,1.0,0.22,0.8,0.9031578947368422,69.67137451171875,68.07934646606445,1788.8621459960937,21.159548187255854,5664.842,21.221682,3.1078046300485163
C57BL6J-2.036,mintflow,astrocyte_Fiber_tracts,50,0.1660984393757503,0.39774072,0.12,0.8333333333333334,0.1,0.44,0.0309023485784919,69.20843124389648,68.15948333740235,1809.9258178710936,21.34034919738769,3331.7852,156.56523,2.972659565910452
C57BL6J-2.036,mintflow,GABAergic neuron_Isocortex,50,0.9066506602641056,0.96726316,0.56,1.0,0.56,0.96,0.1355343179843614,59.26952934265137,59.4855037689209,972.5816467285156,19.25485439300537,4031.5334,6.3830385,1.8824082979719876
C57BL6J-2.036,mintflow,GABAergic neuron_Fiber_tracts,50,0.8494117647058822,0.90862995,0.6,1.0,0.6,0.98,0.8668478260869565,56.81403732299805,58.89473457336426,1216.9130493164062,19.004642295837403,1306.741,11.040182,1.663907506196522
C57BL6J-2.036,mintflow,endothelial cell_Isocortex,50,0.8998319327731091,0.91971964,0.52,1.0,0.52,0.76,0.1305993690851735,69.11308441162109,68.19104614257813,1801.28115234375,18.19159355163574,6260.2637,35.593845,2.726615953365975
C57BL6J-2.036,mintflow,endothelial cell_Fiber_tracts,50,0.6343817527010803,0.98860425,0.12,1.0,0.12,0.16,0.1359223300970873,69.77842559814454,68.25787353515625,1773.5603149414062,19.35812969207764,1447.8212,362.43607,4.010282196429941
C57BL6J-2.041,mintflow,glutamatergic neuron_Isocortex,50,0.8557503001200479,0.9701111,0.46,1.0,0.46,0.98,0.0513373597929249,56.1471061706543,55.49645919799805,769.1243774414063,18.565369033813475,25684.152,8.227425,1.3912126493638963
C57BL6J-2.041,mintflow,glutamatergic neuron_Fiber_tracts,50,0.7983193277310925,0.9013943,0.36,1.0,0.36,0.96,0.511543134872418,56.180612564086914,58.30761604309082,852.8859741210938,18.992284965515136,2748.6191,2.9710803,1.4247814931057348
C57BL6J-2.041,mintflow,oligodendrocyte_Isocortex,50,0.215750300120048,0.51076096,0.12,0.8333333333333334,0.1,0.22,0.2081031307550644,69.9209373474121,68.88747100830078,2006.398608398437,15.10574836730957,2303.5007,301.55032,3.482336888815005
C57BL6J-2.041,mintflow,oligodendrocyte_Fiber_tracts,50,0.0842737094837935,0.7127281,0.14,0.7142857142857143,0.1,0.38,0.0737349397590361,76.60506744384766,76.55321807861328,3199.3822265625,19.991714096069337,8987.527,35.256493,2.7423571643406564
C57BL6J-2.041,mintflow,astrocyte_Isocortex,50,0.8105162064825929,0.82273644,0.28,1.0,0.28,0.76,0.9194270367054612,66.78777847290038,64.90925025939941,1774.4222900390623,20.081205940246583,4414.0195,29.389498,2.993788524978225
C57BL6J-2.041,mintflow,astrocyte_Fiber_tracts,50,0.4676590636254501,0.5121679,0.16,0.875,0.14,0.64,0.6367969494756911,67.80231094360352,67.30507125854493,1902.3987182617188,21.02419834136963,4254.288,76.743095,2.743407818282789
C57BL6J-2.041,mintflow,GABAergic neuron_Isocortex,50,0.854501800720288,0.9554878,0.36,1.0,0.36,0.98,0.111578947368421,58.26234855651855,58.96876411437988,1144.0154663085937,20.039911651611327,3615.2737,7.1149945,2.0325574932204966
C57BL6J-2.041,mintflow,GABAergic neuron_Fiber_tracts,50,0.6316926770708284,0.71709865,0.34,0.7647058823529411,0.26,0.5,0.5392670157068062,59.90347290039063,61.33655548095703,1077.844970703125,17.967021942138672,720.79395,217.46555,2.661261599901225
C57BL6J-2.041,mintflow,endothelial cell_Isocortex,50,0.9083793517406964,0.9375039,0.74,1.0,0.74,0.84,0.1446317657497781,67.90233993530273,66.30657958984375,1864.4104248046876,17.41664066314697,4440.119,62.460052,2.9292547273654344
C57BL6J-2.041,mintflow,endothelial cell_Fiber_tracts,50,0.4375990396158463,0.9907937,0.12,1.0,0.12,0.2,0.1419939577039275,69.99753494262696,68.86118011474609,2213.9178955078123,19.17130489349365,1561.6226,369.12164,4.331100374028977
C57BL6J-2.036,cellina-pert,glutamatergic neuron_Isocortex,50,0.9060744297719088,0.9617978,0.52,1.0,0.52,1.0,0.463225940047248,40.46851463317872,45.172113037109376,396.5299865722656,11.6160813331604,14443.799,11.232766,0.1127015257528075
C57BL6J-2.036,cellina-pert,glutamatergic neuron_Fiber_tracts,50,0.7102521008403362,0.85978615,0.42,1.0,0.42,0.96,0.9806010993472009,40.34336395263672,48.61424827575684,608.9210144042969,14.553903579711914,11754.47,12.030043,0.2134943287479601
C57BL6J-2.036,cellina-pert,oligodendrocyte_Isocortex,50,0.5817527010804322,0.5018672,0.38,1.0,0.38,0.78,0.883254256886084,32.328440475463864,33.776751327514646,148.23245239257812,7.804713344573974,6844.226,96.03638,0.0148010772796771
C57BL6J-2.036,cellina-pert,oligodendrocyte_Fiber_tracts,50,0.4593997599039615,0.66595113,0.28,1.0,0.28,0.9,0.6315405231882941,35.24440078735351,35.26760063171387,210.82676391601564,8.859165382385253,6859.6753,15.918632,0.0101034827082804
C57BL6J-2.036,cellina-pert,astrocyte_Isocortex,50,0.8835054021608643,0.8963866,0.52,1.0,0.52,0.98,0.9173482378512652,35.834906005859374,35.2666675567627,265.42799377441406,7.877583026885986,3025.9817,9.6029415,0.0193876497044472
C57BL6J-2.036,cellina-pert,astrocyte_Fiber_tracts,50,0.3176470588235294,0.50070035,0.34,0.9411764705882352,0.32,0.72,0.5774539867979819,33.29386825561524,33.867977142333984,409.5212341308594,8.204947566986084,3788.2832,116.923935,0.0274807126842498
C57BL6J-2.036,cellina-pert,GABAergic neuron_Isocortex,50,0.9094357743097236,0.9542023,0.56,1.0,0.56,1.0,0.6943802064700771,41.5928337097168,46.85234565734864,433.2104461669922,12.888460922241212,1411.2725,8.31226,0.1094611909002387
C57BL6J-2.036,cellina-pert,GABAergic neuron_Fiber_tracts,50,0.9001200480192078,0.9259346,0.76,1.0,0.76,1.0,0.8668478260869564,39.2272762298584,43.498847579956056,452.0999389648438,9.298580360412595,794.6876,9.1273775,0.0261253336922922
C57BL6J-2.036,cellina-pert,endothelial cell_Isocortex,50,0.9006002400960382,0.9270713,0.62,1.0,0.62,0.98,0.8030472195154178,35.8947452545166,35.892581939697266,162.02096557617188,9.162090969085693,2864.5986,20.892918,0.010721054084773
C57BL6J-2.036,cellina-pert,endothelial cell_Fiber_tracts,50,0.7198559423769507,0.9943523,0.14,1.0,0.14,0.76,0.8218539792270286,34.61861267089844,34.71408920288086,243.0518096923828,8.504953956604004,3930.5193,289.09665,0.0121940919242964
C57BL6J-2.039,cellina-pert,glutamatergic neuron_Isocortex,50,0.8454741896758703,0.96969336,0.6,1.0,0.6,1.0,0.7248234121421903,38.94439849853516,43.84023399353028,340.4649871826172,10.26519536972046,12861.904,6.957345,0.0999885551299732
C57BL6J-2.039,cellina-pert,glutamatergic neuron_Fiber_tracts,50,0.5795438175270108,0.8116046,0.42,1.0,0.42,1.0,0.3969772223800057,37.64264183044433,46.81042213439942,502.0859130859375,12.43574161529541,15260.992,5.5049834,0.092681245118212
C57BL6J-2.039,cellina-pert,oligodendrocyte_Isocortex,50,0.588859543817527,0.5951093,0.56,1.0,0.56,0.88,0.6785932892382253,29.005138969421388,29.535692596435545,140.5058807373047,7.29813585281372,7379.17,86.912865,0.0194990767787605
C57BL6J-2.039,cellina-pert,oligodendrocyte_Fiber_tracts,50,0.5004081632653061,0.7523382,0.6,1.0,0.6,0.96,0.9001279100692049,29.999836349487303,30.38039436340332,111.32902526855467,8.14548044204712,7586.851,7.9863234,0.00654643579229
C57BL6J-2.039,cellina-pert,astrocyte_Isocortex,50,0.8643937575030012,0.8810083,0.56,1.0,0.56,0.94,0.4284552845528455,30.79999084472656,30.20168609619141,275.005224609375,7.860754585266113,3637.838,10.045531,0.0326791078580769
C57BL6J-2.039,cellina-pert,astrocyte_Fiber_tracts,50,0.8250180072028811,0.79357004,0.6,1.0,0.6,0.94,0.7497477322040101,31.866697311401367,32.322120666503906,380.7622344970703,7.392585945129395,4548.139,14.526677,0.0208423566126504
C57BL6J-2.039,cellina-pert,GABAergic neuron_Isocortex,50,0.904921968787515,0.92607856,0.44,1.0,0.44,1.0,0.5222905828895376,40.52973861694336,44.2504810333252,279.12892456054686,8.564368343353271,1677.0375,6.439427,0.0685214596032056
C57BL6J-2.039,cellina-pert,GABAergic neuron_Fiber_tracts,50,0.6829771908763506,0.79817283,0.34,1.0,0.34,0.98,0.8086560364464692,42.35262832641602,46.66745643615722,354.4361206054688,9.082960891723634,1708.9274,10.691361,0.054291041796387
C57BL6J-2.039,cellina-pert,endothelial cell_Isocortex,50,0.8036974789915966,0.86539656,0.52,1.0,0.52,0.96,0.7830461975289693,30.80807571411133,30.9566032409668,158.248388671875,9.301161956787109,3469.6628,26.54251,0.0233691444239086
C57BL6J-2.039,cellina-pert,endothelial cell_Fiber_tracts,50,0.7837214885954381,0.9926217,0.12,1.0,0.12,0.68,0.8852468698322703,33.21258201599121,33.869024658203124,206.8055145263672,10.235657691955566,5112.635,267.2444,0.0156135359416033
C57BL6J-2.041,cellina-pert,glutamatergic neuron_Isocortex,50,0.8290516206482592,0.9650618,0.64,1.0,0.64,1.0,0.7351419859117891,36.93470649719238,41.408381652832034,408.1621520996094,9.884922218322751,11425.91,7.2305574,0.0989605603835921
C57BL6J-2.041,cellina-pert,glutamatergic neuron_Fiber_tracts,50,0.6733733493397358,0.8394001,0.48,1.0,0.48,0.98,0.6335518637011274,33.953459930419925,43.00233917236328,448.6616149902344,10.488251399993896,11798.266,5.399969,0.0759104645674488
C57BL6J-2.041,cellina-pert,oligodendrocyte_Isocortex,50,0.3276350540216086,0.5023045,0.2,1.0,0.2,0.76,0.8807592247442809,32.03517475128174,32.75812149047852,150.37828063964844,7.937432098388672,5953.296,230.64072,0.0179745234841452
C57BL6J-2.041,cellina-pert,oligodendrocyte_Fiber_tracts,50,0.0634333733493397,0.73583734,0.38,1.0,0.38,0.9,0.9865060240963854,33.333509063720705,32.994868469238284,192.26731872558597,8.866442680358887,5473.387,16.857443,0.0097685332151923
C57BL6J-2.041,cellina-pert,astrocyte_Isocortex,50,0.8421128451380552,0.8649888,0.64,1.0,0.64,0.98,0.5502010126192973,33.870771408081055,33.46741790771485,301.72264099121094,7.372365474700928,3017.363,17.36227,0.0157252256219618
C57BL6J-2.041,cellina-pert,astrocyte_Fiber_tracts,50,0.6585834333733492,0.6039705,0.56,1.0,0.56,0.9,0.6867359220505215,34.70876197814941,34.98497619628906,528.7275451660156,8.022969150543213,3424.5142,56.3588,0.0200326118040529
C57BL6J-2.041,cellina-pert,GABAergic neuron_Isocortex,50,0.8895558223289316,0.96808916,0.58,1.0,0.58,1.0,0.8357400833461954,37.68408050537109,41.5947883605957,247.73619995117187,6.824631404876709,1090.8535,4.6828094,0.0467103612034434
C57BL6J-2.041,cellina-pert,GABAergic neuron_Fiber_tracts,50,0.7205282112845137,0.7447593,0.38,0.8947368421052632,0.34,0.6,0.962306735655832,38.9106029510498,42.84165992736816,251.76329040527344,6.85121898651123,1289.9248,189.98065,0.0220821230135322
C57BL6J-2.041,cellina-pert,endothelial cell_Isocortex,50,0.9142376950780312,0.9331699,0.74,1.0,0.74,0.96,0.8757458005691031,36.12964973449707,36.6576644897461,165.3104034423828,8.381923294067382,2812.5042,44.18707,0.0118553604080717
C57BL6J-2.041,cellina-pert,endothelial cell_Fiber_tracts,50,0.5761824729891956,0.99332154,0.12,1.0,0.12,0.88,0.9388840323040896,35.560933685302736,35.79784965515137,208.9417510986328,8.273889541625977,3415.569,299.81097,0.0086739781289711
C57BL6J-2.036,cellina-gat-pert,glutamatergic neuron_Isocortex,50,0.859015606242497,0.96214825,0.58,1.0,0.58,0.98,0.475211608222491,37.54300918579101,45.77132415771485,458.160107421875,11.29640464782715,14015.472,10.847792,0.1021880493396353
C57BL6J-2.036,cellina-gat-pert,glutamatergic neuron_Fiber_tracts,50,0.6996878751500599,0.8423228,0.42,1.0,0.42,0.98,0.3054736583950323,37.02992210388184,46.599418258666994,730.2141235351562,14.047660541534423,11807.062,10.897172,0.1877650243807628
C57BL6J-2.036,cellina-gat-pert,oligodendrocyte_Isocortex,50,0.5800240096038415,0.5242357,0.44,1.0,0.44,0.76,0.7513139723445479,33.90702018737793,34.26707000732422,190.23312683105468,7.085507678985596,6471.6055,93.44792,0.0119754060253087
C57BL6J-2.036,cellina-gat-pert,oligodendrocyte_Fiber_tracts,50,0.4921488595438175,0.6569562,0.28,1.0,0.28,0.92,0.4387710689676773,35.560763931274415,35.4762523651123,386.0211944580078,7.61854133605957,6714.306,14.935895,0.01444162797636
C57BL6J-2.036,cellina-gat-pert,astrocyte_Isocortex,50,0.882641056422569,0.90304893,0.58,1.0,0.58,0.98,0.9795766702892926,30.086885261535645,30.761582565307616,243.61648559570312,6.522262859344482,2804.0042,8.790218,0.0154563716601211
C57BL6J-2.036,cellina-gat-pert,astrocyte_Fiber_tracts,50,0.3614405762304921,0.5309299,0.38,1.0,0.38,0.76,0.6385294249914616,29.62295436859131,30.36099319458008,442.0640258789063,6.062982845306396,3702.943,110.362434,0.0284432781968005
C57BL6J-2.036,cellina-gat-pert,GABAergic neuron_Isocortex,50,0.939783913565426,0.9699394,0.68,1.0,0.68,1.0,0.6941789748045178,40.69919090270996,45.48445205688476,383.3807067871094,9.37213830947876,1313.8525,5.7640576,0.0739310463724151
C57BL6J-2.036,cellina-gat-pert,GABAergic neuron_Fiber_tracts,50,0.8430732292917167,0.9160613,0.64,1.0,0.64,1.0,0.8668478260869564,38.485012435913085,43.14732437133789,708.5256469726562,9.754882335662842,814.01013,11.223778,0.048222041354909
C57BL6J-2.036,cellina-gat-pert,endothelial cell_Isocortex,50,0.9186554621848738,0.935404,0.74,1.0,0.74,0.96,0.9708614795117844,34.54956321716308,35.20626258850098,221.64346008300785,7.041702842712402,2592.3237,18.381533,0.0073391431424439
C57BL6J-2.036,cellina-gat-pert,endothelial cell_Fiber_tracts,50,0.6014405762304922,0.99083626,0.14,1.0,0.14,0.86,0.9551585082769954,34.350716781616214,34.83285980224609,275.0680572509765,6.361956024169922,3880.3,284.14307,0.0114805862333855
C57BL6J-2.039,cellina-gat-pert,glutamatergic neuron_Isocortex,50,0.8138775510204082,0.9572143,0.54,1.0,0.54,1.0,0.7075537901770672,37.66599807739258,45.25415878295898,477.5337341308594,11.551729488372803,14027.267,11.210055,0.140955993360874
C57BL6J-2.039,cellina-gat-pert,glutamatergic neuron_Fiber_tracts,50,0.5374789915966387,0.8568527,0.42,1.0,0.42,1.0,0.4763851178642431,37.376168441772464,47.526353454589845,628.2145629882813,11.749368858337402,15643.541,6.684254,0.1040637390536952
C57BL6J-2.039,cellina-gat-pert,oligodendrocyte_Isocortex,50,0.5913565426170468,0.58736473,0.48,1.0,0.48,0.86,0.8482436368742641,30.121553039550783,30.17330589294433,188.63956604003903,6.321915054321289,7307.7734,86.31734,0.0168728510967786
C57BL6J-2.039,cellina-gat-pert,oligodendrocyte_Fiber_tracts,50,0.3939015606242497,0.7714631,0.56,1.0,0.56,0.94,0.8383177580853325,29.9389554977417,30.057177734375,153.07745056152345,6.491482162475586,7503.614,9.0510435,0.008488586683388
C57BL6J-2.039,cellina-gat-pert,astrocyte_Isocortex,50,0.8512364945978391,0.8921068,0.56,1.0,0.56,0.96,0.95445898860533,30.36593589782715,31.477685165405276,233.20324096679687,6.030917453765869,3808.4285,8.92573,0.021614672494087
C57BL6J-2.039,cellina-gat-pert,astrocyte_Fiber_tracts,50,0.8335654261704681,0.79442555,0.54,1.0,0.54,0.94,0.791689540689619,31.33014545440674,32.600989532470706,396.45099487304685,6.229861259460449,4620.8745,14.652801,0.0329056528722183
C57BL6J-2.039,cellina-gat-pert,GABAergic neuron_Isocortex,50,0.8474909963985594,0.93717897,0.5,1.0,0.5,1.0,0.92313847457662,36.69350624084473,43.79122009277344,273.1971954345703,7.58524808883667,1525.5266,5.254384,0.0590638420642532
C57BL6J-2.039,cellina-gat-pert,GABAergic neuron_Fiber_tracts,50,0.7395438175270108,0.8066114,0.36,1.0,0.36,0.96,0.8086560364464692,34.81896209716797,42.45218772888184,491.7254577636719,8.04985876083374,1666.2218,10.735626,0.0608454143593381
C57BL6J-2.039,cellina-gat-pert,endothelial cell_Isocortex,50,0.8315486194477791,0.8843764,0.68,1.0,0.68,0.98,0.9441747883252756,32.78865547180176,33.12538032531738,156.1531524658203,6.097922801971436,3314.998,23.99552,0.0071397777899911
C57BL6J-2.039,cellina-gat-pert,endothelial cell_Fiber_tracts,50,0.7172629051620648,0.9903276,0.14,0.8571428571428571,0.12,0.54,0.8728282112406845,35.15487823486328,35.912274551391604,307.1136962890625,6.952310371398926,5062.571,276.5194,0.0150140615681618
C57BL6J-2.041,cellina-gat-pert,glutamatergic neuron_Isocortex,50,0.7937094837935174,0.9262067,0.48,1.0,0.48,0.96,0.5011202200451078,37.16698989868164,46.11156730651855,520.9243103027344,12.086101818084718,12898.072,13.498434,0.1509608716717597
C57BL6J-2.041,cellina-gat-pert,glutamatergic neuron_Fiber_tracts,50,0.7479951980792316,0.90983915,0.56,1.0,0.56,1.0,0.6941161121659856,35.232221603393555,45.341426849365234,585.3425598144531,10.757437992095948,12139.398,4.4829063,0.0685638405673828
C57BL6J-2.041,cellina-gat-pert,oligodendrocyte_Isocortex,50,0.2945018007202881,0.49415317,0.2,1.0,0.2,0.58,0.8257616099758148,37.21225318908692,36.96072082519531,244.85782470703128,6.790074729919434,5920.6875,243.04268,0.0102898222460165
C57BL6J-2.041,cellina-gat-pert,oligodendrocyte_Fiber_tracts,50,0.1217286914765906,0.74485004,0.4,1.0,0.4,0.84,0.6512048192771084,34.91350975036621,35.70991821289063,316.9753845214844,6.8380814552307125,5468.407,18.18522,0.0099101911266811
C57BL6J-2.041,cellina-gat-pert,astrocyte_Isocortex,50,0.8468187274909963,0.8687978,0.58,1.0,0.58,1.0,0.9821320152255238,33.80268440246582,33.401764678955075,314.5492370605469,6.87800703048706,2761.0083,17.082016,0.0161657967004552
C57BL6J-2.041,cellina-gat-pert,astrocyte_Fiber_tracts,50,0.6444657863145258,0.5941068,0.56,0.9642857142857144,0.54,0.88,0.7594521929878219,33.22016372680664,33.750299072265626,489.4612854003906,6.222542762756348,3716.369,57.496128,0.0227266011304708
C57BL6J-2.041,cellina-gat-pert,GABAergic neuron_Isocortex,50,0.8608403361344538,0.93767047,0.46,1.0,0.46,1.0,0.7838678808458096,37.137794494628906,41.23003578186035,412.68422241210936,9.429919528961182,1183.2473,8.958928,0.0864349965807176
C57BL6J-2.041,cellina-gat-pert,GABAergic neuron_Fiber_tracts,50,0.7433853541416565,0.7449989,0.4,0.8,0.32,0.66,0.6417220678325222,37.92196311950684,42.88416023254395,426.5364685058594,8.586487579345704,1294.0813,188.4383,0.0511223615183668
C57BL6J-2.041,cellina-gat-pert,endothelial cell_Isocortex,50,0.8905162064825929,0.9325828,0.76,1.0,0.76,0.98,0.7004558945017287,33.98389434814453,35.628587341308595,204.15302734375,6.8941192626953125,2728.3533,43.039207,0.0117934531887195
C57BL6J-2.041,cellina-gat-pert,endothelial cell_Fiber_tracts,50,0.501656662665066,0.99204224,0.12,1.0,0.12,0.88,0.8567423237021973,33.74161987304687,34.956153869628906,234.7477020263672,6.458495235443115,3383.1245,293.96384,0.0103909257216651
C57BL6J-2.036,spatialprop-pert,glutamatergic neuron_Isocortex,50,0.6142136854741896,0.72869337,0.0,0.0,0.0,0.88,0.548851269649335,39.01291580200196,51.810628509521486,892.1089416503906,33.13372611999512,17829.945,44.098156,11.84842273878142
C57BL6J-2.036,spatialprop-pert,glutamatergic neuron_Fiber_tracts,50,0.5724369747899161,0.52179617,0.0,0.0,0.0,0.72,0.5404814004376368,40.68103218078613,52.91517143249512,856.4876403808594,33.00735244750977,1031.6145,59.48092,14.214580972590024
C57BL6J-2.036,spatialprop-pert,GABAergic neuron_Isocortex,50,0.6581172139828632,0.6728749,0.02,1.0,0.02,0.68,0.9991311902693312,34.09315490722656,45.98072624206543,653.5836486816406,29.71685848236084,2362.7476,169.07387,21.28166516666106
C57BL6J-2.036,spatialprop-pert,GABAergic neuron_Fiber_tracts,50,0.7037214885954381,0.7101661,0.0,0.0,0.0,0.74,0.1168478260869565,31.559021186828613,46.262302780151366,542.5287475585938,25.66342258453369,794.3389,75.56358,6.815811658490792
C57BL6J-2.036,spatialprop-pert,astrocyte_Isocortex,50,0.721968787515006,0.7175933,0.06,1.0,0.06,0.86,0.0035087719298245,53.017866897583005,58.3564453125,846.5038146972656,32.4298698425293,3864.4792,59.30648,6.965600929662935
C57BL6J-2.036,spatialprop-pert,astrocyte_Fiber_tracts,50,0.5413205282112845,0.596794,0.06,1.0,0.06,0.84,0.0024721878862793,53.784794616699216,57.923377227783206,858.3599060058593,32.757798767089845,1744.8446,62.794346,5.854118724434503
C57BL6J-2.036,spatialprop-pert,oligodendrocyte_Isocortex,50,0.6979591836734693,0.6514088,0.04,1.0,0.04,0.96,0.997364953886693,49.70661087036133,58.34993324279785,816.6793579101562,30.65775547027588,2285.542,55.26071,9.210680330007762
C57BL6J-2.036,spatialprop-pert,oligodendrocyte_Fiber_tracts,50,-0.0947418967587034,0.04078362,0.02,1.0,0.02,0.72,0.0047741461623209,54.4004093170166,62.783524703979495,1267.4333251953126,41.86790313720703,8581.638,56.29148,11.966404453536322
C57BL6J-2.036,spatialprop-pert,endothelial cell_Isocortex,50,0.7817714713290892,0.77577025,0.06,1.0,0.06,0.92,0.0189274447949526,51.66973571777344,57.14375610351563,763.3424987792969,33.233053588867186,3798.5225,100.56707,9.50023025608697
C57BL6J-2.036,spatialprop-pert,endothelial cell_Fiber_tracts,50,0.2729891956782713,0.78548366,0.12,1.0,0.12,0.94,0.9967637540453076,44.767386245727536,49.45528869628906,807.7553955078125,31.22675666809082,537.1155,98.75241,7.870654901449805
C57BL6J-2.039,spatialprop-pert,glutamatergic neuron_Isocortex,50,0.6276590636254502,0.7410136,0.0,0.0,0.0,0.96,0.4403622250970246,38.49047966003418,54.97941627502441,530.2181121826172,27.02675895690918,18424.086,13.861853,6.356286604930973
C57BL6J-2.039,spatialprop-pert,glutamatergic neuron_Fiber_tracts,50,0.4460504201680672,0.6856829,0.0,0.0,0.0,0.8,0.8992,38.71322402954102,55.70243835449219,561.0102661132812,28.19263324737549,1275.5417,32.36734,6.778373294033472
C57BL6J-2.039,spatialprop-pert,GABAergic neuron_Isocortex,50,0.5330612244897959,0.5904322,0.1,0.6,0.06,0.8,0.0086455331412103,45.53236541748047,52.38447265625,437.7916015625,26.144837188720704,2330.8667,92.338615,11.797096157997965
C57BL6J-2.039,spatialprop-pert,GABAergic neuron_Fiber_tracts,50,0.5054021608643458,0.6431385,0.04,1.0,0.04,0.62,0.2391799544419134,38.96987648010254,53.01284980773926,479.61542053222655,27.066212463378907,1072.0555,45.771782,7.306052086150618
C57BL6J-2.039,spatialprop-pert,astrocyte_Isocortex,50,0.6793277310924369,0.5489067,0.04,1.0,0.04,0.86,0.02007722007722,47.59021949768066,53.09746856689453,639.6663269042969,29.679662704467773,3196.9185,60.800003,4.597357462694129
C57BL6J-2.039,spatialprop-pert,astrocyte_Fiber_tracts,50,0.5431452581032412,0.52901995,0.08,1.0,0.08,0.78,0.9989281886387996,54.672254180908205,58.006564712524415,658.476025390625,27.691930198669432,2600.62,50.62043,2.876554728269106
C57BL6J-2.039,spatialprop-pert,oligodendrocyte_Isocortex,50,0.7671068427370948,0.79261833,0.06,1.0,0.06,0.98,0.998407643312102,59.640961456298825,63.31711196899414,771.0227172851562,33.12265625,1692.3999,33.405224,9.870531396394664
C57BL6J-2.039,spatialprop-pert,oligodendrocyte_Fiber_tracts,50,0.4156062424969988,0.4074237,0.0,0.0,0.0,0.86,0.0077393075356415,47.16053848266601,59.83898696899414,1198.2390747070312,42.63884620666504,6503.2534,26.999641,9.283828388977078
C57BL6J-2.039,spatialprop-pert,endothelial cell_Isocortex,50,0.6884513805522209,0.7068226,0.02,1.0,0.02,0.92,0.0039808917197452,54.510149765014646,59.21720161437988,753.1943237304688,33.13841228485107,3618.2864,58.635696,8.332521079242335
C57BL6J-2.039,spatialprop-pert,endothelial cell_Fiber_tracts,50,0.1969267707082833,0.83361024,0.18,1.0,0.18,0.98,0.0106951871657754,53.42584075927734,59.3499813079834,638.4960876464844,27.477548789978027,600.56,92.65514,4.212886433606286
C57BL6J-2.041,spatialprop-pert,glutamatergic neuron_Isocortex,50,0.4845618247298919,0.6403825,0.08,1.0,0.08,0.76,0.50862812769629,42.09772644042969,50.14249877929687,1324.1652221679688,43.74612884521484,17123.805,85.399216,25.050409692482827
C57BL6J-2.041,spatialprop-pert,glutamatergic neuron_Fiber_tracts,50,0.558703481392557,0.63038987,0.04,1.0,0.04,0.48,0.3207776427703523,42.98972511291504,52.196488571167,937.7378356933592,38.52114028930664,1603.5018,91.348816,18.719415540436948
C57BL6J-2.041,spatialprop-pert,GABAergic neuron_Isocortex,50,0.6121008403361343,0.6885193,0.04,1.0,0.04,0.74,0.4021052631578947,26.66943206787109,39.95406379699707,702.9821228027344,25.93540840148926,2016.5123,113.64773,19.025946417044693
C57BL6J-2.041,spatialprop-pert,GABAergic neuron_Fiber_tracts,50,0.5659063625450179,0.7058128,0.06,1.0,0.06,0.82,0.743455497382199,23.730710983276367,40.33115768432617,944.513671875,29.149208068847656,321.39374,92.36155,17.5126714754079
C57BL6J-2.041,spatialprop-pert,astrocyte_Isocortex,50,0.6067226890756302,0.76412,0.02,1.0,0.02,0.98,0.0161145926589077,41.16065940856934,46.26425895690918,726.5278869628906,26.490017318725585,2702.7883,50.705254,7.716470233245551
C57BL6J-2.041,spatialprop-pert,astrocyte_Fiber_tracts,50,0.638703481392557,0.697145,0.02,1.0,0.02,0.84,0.996186844613918,49.30368232727051,55.55546646118164,794.8724853515625,27.981246185302734,2654.4517,42.84077,4.916897497634282
C57BL6J-2.041,spatialprop-pert,oligodendrocyte_Isocortex,50,0.3804561824729892,0.72095025,0.04,1.0,0.04,1.0,0.154696132596685,51.09480247497559,57.07767524719238,763.4523681640625,26.42510852813721,1123.4539,77.272385,8.260915180146547
C57BL6J-2.041,spatialprop-pert,oligodendrocyte_Fiber_tracts,50,0.2916206482593036,0.5468714,0.02,1.0,0.02,0.76,0.0313253012048192,60.95734786987305,66.08002243041992,971.2566833496094,27.55300025939941,7102.74,40.809776,5.324323427914955
C57BL6J-2.041,spatialprop-pert,endothelial cell_Isocortex,50,0.7278271308523409,0.8506665,0.02,1.0,0.02,0.98,0.0177462289263531,47.16822738647461,54.01336708068848,644.2786010742187,25.942026138305664,2184.0352,98.25817,7.386982599401698
C57BL6J-2.041,spatialprop-pert,endothelial cell_Fiber_tracts,50,0.4115726290516207,0.83951974,0.08,1.0,0.08,0.94,0.9969788519637462,47.26296501159668,53.77389106750488,610.4891723632812,25.95453338623047,625.2364,145.91061,6.7524061565001885
